position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1722603516461857,0.5233406244705187,-0.02745348347921117,-0.44294789071520396,0.044335452783852536,0.04986097106136245,0.659418549752023,0.7673999241420201,0.7163754636591132,-0.37413000449538236,0.5224679832458498,0.05972999587655059,0.004500000402331228,0.3057450109720231,-0.8520967746153474,-0.8288709668442608,-0.8651612900197506,-0.8724193555768579,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.1329651474952699,-0.08832401633262632,-0.14637018442153926,-0.14545565843582153,0.21200512647628778,-0.17696088552474976,-0.02669951319694519,0.03959712982177732,-0.08993639945983889,0.06130950450897221,0.12036176919937136,0.09374524354934688,0.02530117034912105,0.09202079772949223,0.1342011094093324,-0.28715745806694026,0.01965297460556026,0.1625808119773865,-0.0317924380302429,0.07055271863937373
0.1722603516461857,0.5233406244705187,-0.02745348347921117,-0.44295351703633074,0.04433681557331659,0.04986097106136245,0.659418549752023,0.767657048361642,0.7155777376348323,-0.3735900034010411,0.5217839813232422,0.07058999598026272,0.006750000603497064,0.3085500061511993,-0.8520967746153474,-0.8274193536490202,-0.8651612900197506,-0.8709677428007127,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.1344313502311706,-0.08977487683296204,-0.1430338382720947,-0.1453203678131103,0.21128060817718508,-0.1769027352333069,-0.027000671625137307,0.03990139961242678,-0.09012801647186275,0.061900770664215066,0.12041949033737176,0.09344290494918828,0.024128293991088845,0.09100542068481443,0.13285721540451056,-0.28796850442886357,0.019832360744476363,0.1601290583610534,-0.031356579065322854,0.06948080062866213
0.1722603516461857,0.5233441449036406,-0.027452120039561323,-0.44295070387576735,0.044335452783852536,0.04986097106136245,0.6594132541266803,0.7673998832702636,0.7158968327262186,-0.3733200041949749,0.5226959838867188,0.06787499561905863,0.006750000603497064,0.3057450109720231,-0.8520967746153474,-0.8288709668442608,-0.8651612900197506,-0.8724193555768579,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.8970967742381618,0.1358389735221862,-0.09026507735252376,-0.14517837166786196,-0.14652768373489378,0.21072818040847785,-0.17665441632270817,-0.028422832489013672,0.04001061916351323,-0.09148398041725159,0.06468662023544314,0.12213717699050897,0.0949004173278809,0.02541253566741941,0.09204708337783818,0.13248524665832517,-0.2882411241531372,0.021707546710967973,0.1626718997955322,-0.03133292198181148,0.07172538042068477
0.1722603516461857,0.5233406244705187,-0.02745484691886113,-0.44295351703633074,0.04433681557331659,0.049863783888147495,0.659418549752023,0.7672713415963309,0.7155777454376221,-0.37467000424861907,0.5231519851684571,0.07058999598026272,0.006750000603497064,0.3113550120592118,-0.853548387810588,-0.8274193536490202,-0.8651612900197506,-0.8724193555768579,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13541357517242425,-0.08998666405677791,-0.1449996829032898,-0.1464595556259155,0.21105519533157346,-0.1774926066398621,-0.02952929735183718,0.039328908920288064,-0.09262821078300476,0.06328929662704463,0.12151662111282346,0.09513677358627315,0.025660157203674316,0.0913133382797241,0.13347798585891735,-0.28662675619125366,0.02077960968017578,0.16222901344299323,-0.03177087306976323,0.06984826326370241
0.1722603516461857,0.5233406244705187,-0.02745484691886113,-0.44295351703633074,0.04433681557331659,0.049863783888147495,0.659418549752023,0.7676570892333984,0.7163754636591132,-0.37494000345468526,0.5222399826049805,0.07058999598026272,0.0,0.314160007238388,-0.8520967746153474,-0.8288709668442608,-0.8651612900197506,-0.8709677428007127,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13407665491104137,-0.08973104953765865,-0.14476032257080074,-0.14678206443786623,0.21080971956253058,-0.17765616774559023,-0.027915787696838334,0.040343534946441606,-0.09329613447189333,0.061919009685516335,0.12118488550186168,0.09373966455459593,0.025339901447296143,0.09206060171127317,0.13253899812698366,-0.28647049069404606,0.022540748119354248,0.16451479196548469,-0.030872011184692405,0.07003515958786011
0.1722603516461857,0.5233406244705187,-0.027452120039561323,-0.44295070387576735,0.04433681557331659,0.04986940954171715,0.6594079585013376,0.7673998832702636,0.7160563763705167,-0.3744000050425529,0.5220119819641115,0.06515999659895899,0.004500000402331228,0.3085500061511993,-0.8506451614201069,-0.8288709668442608,-0.8651612900197506,-0.8738709683530033,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13498978614807122,-0.08999047279357908,-0.14376205801963804,-0.14587343931198116,0.21146342754364011,-0.1768970489501953,-0.028446757793426536,0.040199339389801025,-0.09106314182281494,0.06385996341705324,0.12106107473373406,0.09513580799102783,0.025100648403167725,0.09019389152526858,0.13390080928802484,-0.28758886456489563,0.020296597480773948,0.16287789344787595,-0.030987775325775124,0.07030123472213745
0.1722603516461857,0.5233406244705187,-0.02745348347921117,-0.4429563301968942,0.04433681557331659,0.04986097106136245,0.6594132541266803,0.7672713415963309,0.7155777298320424,-0.37359000474214554,0.5233799858093261,0.07330499500036236,0.0,0.3057450109720231,-0.853548387810588,-0.8274193536490202,-0.8651612900197506,-0.8738709683530033,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13516112565994265,-0.08938579559326176,-0.14657295942306514,-0.14509184360504146,0.2121112346649171,-0.1766536116600037,-0.028649425506591775,0.04060295820236204,-0.09079969525337217,0.06488660573959348,0.12148325443267816,0.09515447616577144,0.024434816837310747,0.0915336012840271,0.13471437692642219,-0.2878108978271484,0.02042212486267092,0.1630637168884278,-0.029837805032730147,0.0707049608230591
0.1722603516461857,0.5233406244705187,-0.027452120039561323,-0.4429563301968942,0.04433681557331659,0.049863783888147495,0.6594079585013376,0.7672713415963309,0.7157372812791304,-0.3735900034010411,0.5226959838867188,0.07330499500036236,0.006750000603497064,0.3029400157928467,-0.853548387810588,-0.8288709668442608,-0.8651612900197506,-0.8724193555768579,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13556313514709484,-0.08980116248130798,-0.1449958205223083,-0.14633923172950747,0.2101877689361572,-0.17640137672424316,-0.028866791725158714,0.039895606040954545,-0.09149460196495052,0.06365836858749385,0.12108542919158938,0.09576730728149419,0.026455485820770286,0.09198378324508671,0.13375586271286022,-0.2871842801570892,0.02089580297470095,0.16202623844146735,-0.03083349466323848,0.06936546564102175
0.1722603516461857,0.5233406244705187,-0.02745484691886113,-0.4429563301968942,0.04433681557331659,0.04986097106136245,0.659418549752023,0.7673999241420201,0.7162159200148149,-0.3741300031542778,0.5222399826049805,0.06515999659895899,0.002250000201165614,0.3113550013303755,-0.853548387810588,-0.8288709668442608,-0.8651612900197506,-0.8724193555768579,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.1357370495796203,-0.09208329319953923,-0.14458774924278261,-0.14587343931198116,0.21024913787841804,-0.17794809937477107,-0.028909009695053056,0.039990127086639404,-0.09250155687332151,0.06372628211975095,0.12227386236190807,0.09397001266479488,0.025170063972473122,0.09084416627883907,0.1337465286254883,-0.28704738020896914,0.022407603263854936,0.1612661004066468,-0.030961650609970137,0.07011154890060423
0.1722603516461857,0.5233406244705187,-0.02745621035851098,-0.44295351703633074,0.04433681557331659,0.04986097106136245,0.6594132541266803,0.7668855939592635,0.7165350073034115,-0.3733200041949749,0.521555980682373,0.06515999659895899,0.002250000201165614,0.3057450109720231,-0.8520967746153474,-0.8288709668442608,-0.8651612900197506,-0.8738709683530033,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13436172008514402,-0.09006348252296448,-0.14503508806228638,-0.14722607731819148,0.21033464670181268,-0.17700771689414974,-0.029403716325759888,0.03996287584304814,-0.09164534211158748,0.06449425220489502,0.12367290258407604,0.0951630592346191,0.025287222862243608,0.0899956226348877,0.13607414960861208,-0.2883932054042816,0.02240309715270994,0.16270419359207156,-0.031446540355682395,0.0692213773727417
0.1722603516461857,0.5233406244705187,-0.027450756599911474,-0.44295351703633074,0.044335452783852536,0.04986659671493221,0.659418549752023,0.7670141765049526,0.7154181939905341,-0.3730500036478043,0.5213279800415039,0.07058999463915827,0.002250000201165614,0.31416001796722404,-0.853548387810588,-0.8303225800395012,-0.8651612900197506,-0.8709677428007127,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.1339163661003112,-0.08867779970169065,-0.14553558826446533,-0.14649083018302922,0.21205211877822883,-0.17656461596488948,-0.028178644180297807,0.039875328540802,-0.09135866761207578,0.0630776166915894,0.1225793123245239,0.09579488039016726,0.025310182571411155,0.09199225902557373,0.13432245254516595,-0.2883330702781677,0.021068537235260032,0.16360455751419078,-0.03129553198814394,0.07077051401138301
0.1722603516461857,0.5233406244705187,-0.02745348347921117,-0.44295351703633074,0.04433681557331659,0.04986940954171715,0.659418549752023,0.7670141765049526,0.7165350073034115,-0.37521000534296034,0.5224679832458498,0.07058999598026272,0.004500000402331228,0.3057450109720231,-0.8520967746153474,-0.8288709668442608,-0.8651612900197506,-0.8709677428007127,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.8970967742381618,0.13477166891098025,-0.08907396197319029,-0.14694712758064266,-0.1453714370727539,0.2116758584976196,-0.1764592051506042,-0.028339308500289873,0.03986867666244509,-0.0907670259475708,0.06340720653533938,0.12159107923507684,0.09364203214645384,0.024550151824951127,0.09302276372909546,0.13396368026733396,-0.28829154968261717,0.021351885795593217,0.1635814905166627,-0.03089620471000676,0.07005575895309446
0.1722603516461857,0.5233406244705187,-0.027452120039561323,-0.44295351703633074,0.044335452783852536,0.04986940954171715,0.6594079585013376,0.7673998832702636,0.7163754636591132,-0.37467000424861907,0.521555980682373,0.07058999598026272,0.002250000201165614,0.3057450109720231,-0.8506451614201069,-0.8274193536490202,-0.8651612900197506,-0.8724193555768579,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13434412479400637,-0.0910627126693726,-0.14495719671249385,-0.14752133488655095,0.21022253036499017,-0.17690649032592776,-0.028891843557357744,0.03945615291595461,-0.09168498516082768,0.06287816762924192,0.12050113677978513,0.09467318058013918,0.02402926683425899,0.09067980051040647,0.1322088718414306,-0.2876889109611511,0.02055537700653076,0.16236280202865594,-0.03008918166160579,0.06829215288162227
0.1722603516461857,0.5233406244705187,-0.027452120039561323,-0.4429563301968942,0.04433681557331659,0.04986940954171715,0.659418549752023,0.7673999241420201,0.7155777454376221,-0.37467000424861907,0.521555980682373,0.07058999598026272,0.006750000603497064,0.3029400157928467,-0.853548387810588,-0.8303225800395012,-0.8651612900197506,-0.8724193555768579,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13638635873794558,-0.09002775549888609,-0.14547250270843504,-0.14568289518356325,0.21109306812286388,-0.17657561302185054,-0.028353685140609763,0.03959047794342041,-0.09062041640281682,0.06374012231826787,0.1215906500816345,0.09545917510986324,0.024658513069152788,0.092725682258606,0.13337112665176398,-0.2872043967247009,0.02053434848785396,0.16217579841613772,-0.03009991049766536,0.07004696130752563
0.1722603516461857,0.5233406244705187,-0.02745348347921117,-0.4429563301968942,0.044332727204924316,0.04986940954171715,0.659418549752023,0.7667570522853308,0.7162159200148149,-0.3738600039482116,0.5220119819641115,0.06515999525785454,0.009000000804662789,0.3029400157928467,-0.853548387810588,-0.8303225800395012,-0.8651612900197506,-0.8724193555768579,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13540037870407107,-0.08902643322944637,-0.1458263397216797,-0.1465689361095428,0.21096324920654308,-0.17688900232315063,-0.029817849397659302,0.03952889442443852,-0.09275035858154301,0.06439973115921016,0.12350585460662844,0.09545252323150633,0.025917005538940385,0.09094694852828977,0.13274348974227912,-0.28649092912673946,0.02319091558456421,0.16246998310089122,-0.030258321762084983,0.07118142843246456
0.1722603516461857,0.5233406244705187,-0.027450756599911474,-0.4429563301968942,0.04433681557331659,0.04986940954171715,0.6594132541266803,0.7655999319893972,0.7149395474520598,-0.37359000474214554,0.5213279800415039,0.07330499500036236,0.004500000402331228,0.3085500061511993,-0.853548387810588,-0.8259677404537797,-0.8651612900197506,-0.8738709683530033,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13467113971710198,-0.0909389019012451,-0.14392792582511904,-0.1462182641029358,0.21193732023239142,-0.17652459740638737,-0.02773371934890745,0.04038580656051638,-0.09070785641670231,0.0641810774803162,0.12284560203552253,0.09376101493835454,0.024100184440612793,0.09060072898864746,0.13319517374038703,-0.28696568012237544,0.021370661258697465,0.16117919683456428,-0.03068597316741939,0.0697944045066834
0.1722603516461857,0.5233406244705187,-0.02745348347921117,-0.4429563301968942,0.04433681557331659,0.04986659671493221,0.6594079585013376,0.7650856018066406,0.7149395552548495,-0.3744000050425529,0.5208719787597657,0.07330499500036236,0.004500000402331228,0.3057450109720231,-0.853548387810588,-0.8303225800395012,-0.8651612900197506,-0.8738709683530033,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13266506195068362,-0.08874528408050542,-0.14525776505470278,-0.14609976410865788,0.21263726949691775,-0.17694827914237976,-0.027196633815765425,0.039591872692108177,-0.09094893336296084,0.06430982351303105,0.1228503227233887,0.0937020063400269,0.025216734409332253,0.09147856235504148,0.13371348381042492,-0.28621568083763127,0.020345091819763184,0.1623602271080017,-0.030500149726867654,0.07105944156646726
0.1722603516461857,0.5233406244705187,-0.027452120039561323,-0.4429563301968942,0.044335452783852536,0.04986940954171715,0.659397367250652,0.764699935913086,0.7146204523606733,-0.37494000345468526,0.5195039749145508,0.06515999794006344,0.004500000402331228,0.30013501524925223,-0.853548387810588,-0.8274193536490202,-0.8651612900197506,-0.8738709683530033,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.1334171533584595,-0.08972273468971248,-0.1430867314338684,-0.14558129310607915,0.21258180141448968,-0.17600945234298704,-0.027582550048828147,0.039913308620452836,-0.09174200892448425,0.06354142427444454,0.12044835090637218,0.09434841871261601,0.023388004302978493,0.09049719572067261,0.13274348974227912,-0.2871103584766388,0.01827485561370845,0.1608439207077027,-0.030542421340942427,0.0699035167694092
0.1722603516461857,0.5233406244705187,-0.02745348347921117,-0.4429563301968942,0.04433681557331659,0.04986940954171715,0.6593920716253093,0.7637999398367746,0.7135036468505859,-0.37494000345468526,0.5204159774780274,0.07058999598026272,0.002250000201165614,0.2917200082540513,-0.853548387810588,-0.8288709668442608,-0.8651612900197506,-0.8709677428007127,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13284552097320568,-0.08997641801834111,-0.14363009333610532,-0.1453702032566071,0.2120988965034486,-0.17812137007713313,-0.02758807539939878,0.040416383743286155,-0.0920198321342468,0.06195484399795537,0.11936087608337409,0.09227045774459841,0.023561167716980025,0.09152351617813115,0.13385360240936273,-0.2866544902324677,0.01952283382415776,0.16223384141922004,-0.031032192707061812,0.06847261190414433
0.1722603516461857,0.5233406244705187,-0.027452120039561323,-0.4429563301968942,0.044335452783852536,0.04986940954171715,0.6593761847492813,0.7630284854343959,0.7128654644706033,-0.37467000424861907,0.5210999794006347,0.07058999598026272,0.0,0.30013501524925223,-0.853548387810588,-0.8274193536490202,-0.8651612900197506,-0.8709677428007127,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13512411117553713,-0.09052530527114866,-0.14333419203758235,-0.14772427082061768,0.2104849576950073,-0.1776305794715881,-0.02754843235015869,0.039035475254058816,-0.09269928932189941,0.06293288469314573,0.12121868133544933,0.09468712806701662,0.025034451484680198,0.09038282632827754,0.13389877080917356,-0.2862917482852936,0.020525765419006303,0.16217987537384027,-0.03023048043251042,0.07042182683944698
0.1722603516461857,0.5233406244705187,-0.02745348347921117,-0.4429591406757029,0.044335452783852536,0.04986940954171715,0.6587088905000836,0.7630284854343959,0.712705920826305,-0.3752100040018559,0.5220119819641115,0.07330499500036236,0.009000000804662789,0.27488999962806704,-0.853548387810588,-0.8259677404537797,-0.8651612900197506,-0.8738709683530033,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13535349369049066,-0.09040530323982243,-0.1444235980510712,-0.14674977064132688,0.21116870641708385,-0.17661327123641968,-0.027807694673538164,0.03959090709686275,-0.0919611990451813,0.06420983076095577,0.12071399688720696,0.09464163780212398,0.025562310218811057,0.09062916040420532,0.13305301666259772,-0.2861333906650543,0.021363151073455766,0.16304107904434206,-0.030911332368850686,0.07178181409835815
0.1722603516461857,0.5233406244705187,-0.02745348347921117,-0.4429647616333206,0.04433408999438837,0.04986940954171715,0.6573954794523919,0.7617427417210169,0.7130250081149015,-0.37629000484943387,0.5263439769744872,0.076019994020462,0.002250000201165614,0.28050000607967396,-0.8520967746153474,-0.8303225800395012,-0.8651612900197506,-0.8738709683530033,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13433178663253786,-0.09051468372344973,-0.1436624944210052,-0.14647323489189146,0.20990570783615115,-0.1774661600589752,-0.026859909296035767,0.03964766263961794,-0.09064316153526308,0.06256638765335087,0.11974411010742181,0.0945818781852722,0.02334659099578862,0.09112418889999385,0.13301728963851922,-0.28817245960235593,0.020145320892334007,0.1629678010940553,-0.031039381027221702,0.06966480016708376
0.1722603516461857,0.5233652339744371,-0.027450756599911474,-0.4429591353121938,0.044332727204924316,0.04986940954171715,0.6572207111894114,0.765342766898019,0.7256291042674673,-0.3784500025212765,0.541163984298706,0.07330499500036236,0.004500000402331228,0.2804999899864197,-0.8520967746153474,-0.8288709668442608,-0.8651612900197506,-0.8709677428007127,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.1338459849357606,-0.08988409638404848,-0.1455138623714447,-0.14701632857322688,0.21177252531051638,-0.17712444663047788,-0.025896835327148482,0.04126460552215572,-0.09009620547294617,0.0618918657302856,0.1173457860946655,0.09448006153106692,0.024165308475494363,0.09280582666397097,0.1326430678367615,-0.2861160635948181,0.02038993835449221,0.1616790533065796,-0.03212535381317139,0.06908469200134282
0.17225490048832925,0.5237554790151807,-0.027452120039561323,-0.4410469611561584,0.044332727204924316,0.04988066084885645,0.6570565341771165,0.7968427930559431,0.7088768187436191,-0.3735900034010411,0.6031799697875978,0.076019994020462,-0.002250000201165614,0.28891500771045686,-0.853548387810588,-0.8274193536490202,-0.8651612900197506,-0.8724193555768579,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13633496761322028,-0.09619560241699221,-0.14231033921241765,-0.14787195324897762,0.21015429496765148,-0.17805388569831848,-0.029248201847076438,0.041601705551147505,-0.0933170557022095,0.06303952932357793,0.11793855428695676,0.09368773698806765,0.022942864894866966,0.08505649566650386,0.12971431016922008,-0.28678479194641116,0.019281435012817427,0.1600476264953613,-0.031210988759994507,0.06442880630493164
0.17225216450642822,0.5238503965977318,-0.027452120039561323,-0.4341828118368997,0.04433817966315223,0.04988066084885645,0.6569347272182314,0.7928570202418738,0.7286604569175027,-0.3784500011801719,0.615719970703125,0.08687999546527858,0.002250000201165614,0.2917200136184691,-0.8506451614201069,-0.8274193536490202,-0.8651612900197506,-0.8724193555768579,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.12801411151885989,-0.09326378703117366,-0.1330619752407074,-0.14698145985603328,0.21930202245712282,-0.19449443221092222,-0.032270407676696755,0.03783835172653194,-0.09982516765594485,0.06829408407211301,0.12423316240310667,0.08644598722457886,0.02431443929672239,0.06992390155792239,0.14012385606765754,-0.2792204260826111,0.01517840623855593,0.16322400569915774,-0.02257298827171328,0.06267700195312498
0.17123359901623003,0.5247011880522648,-0.027452120039561323,-0.41790682488521375,0.046702556965465325,0.04987222236850197,0.6568076221086693,0.7445141928536553,0.7762050091136586,-0.39410999938845637,0.5949719810485842,0.1438949990272521,0.009000000804662789,0.2833050119876862,-0.8520967746153474,-0.8274193536490202,-0.8651612900197506,-0.8738709683530033,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.11700192689895628,-0.09129821062088017,-0.10135102272033691,-0.15116254091262815,0.2272364258766174,-0.2269935786724091,-0.04701290130615232,0.01048400402069094,-0.13242017626762392,0.08150342702865598,0.15138602256774913,0.05000603199005127,0.03540923595428469,0.02927974462509153,0.13848524093627923,-0.25570421218872075,0.008446490764617898,0.17943377494812018,0.009806478023529075,0.05263298749923706
0.1672438924200469,0.529950066664265,-0.027449393160261515,-0.3830911551160924,0.05793129456428259,0.04986659671493221,0.6564474968573569,0.7676570892333984,0.7431791002100164,-0.3997800028324128,0.5910959529876708,0.10588499665260309,0.009000000469386538,0.2889149916172028,-0.8520967746153474,-0.8259677404537797,-0.8651612900197506,-0.8738709683530033,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.12325984239578258,-0.11580603718757632,-0.047947329282760576,-0.1565626859664917,0.19843250513076793,-0.25916512012481685,-0.0560945928096771,-0.0315051734447479,-0.1582010328769684,0.0974567770957947,0.15845932960510256,0.005027425289154008,0.0470059275627136,-0.03820334672927861,0.13506585359573375,-0.2538695812225342,-0.0028961420059203657,0.2055098891258239,0.04267008304595943,0.027406489849090554
